"installment_group","total_payment_records","total_orders","total_payment_value","average_payment_value"
"One-time payment",52546,49060,5907233.36,112.42
"7-12 installments",12022,11988,4006830.67,333.29
"2-3 installments",22874,22822,3070386.83,134.23
"4-6 installments",16257,16223,2947693.72,181.32
"More than 12 installments",187,187,76727.54,410.31
