"category","total_orders","total_revenue","average_review_score","average_delivery_days"
"watches_gifts",5454,1256635.86,4.07,12.61
"bed_bath_table",9177,1213166.81,3.92,12.76
"computers_accessories",6499,1028104.47,3.99,13.19
"furniture_decor",6260,872688.69,3.95,12.81
"garden_tools",3428,563364.62,4.08,13.64
"baby",2787,463088.52,4.08,12.43
"telephony",4069,376766.61,3.99,12.86
"office_furniture",1244,331623.47,3.51,20.82
